7590-VHVEG,Fred,Astaire,Astaire,1955-01-01,5433274267
5575-GNVDE,Lauren,Bacall,Bacall,1955-01-06,4816279290
3668-QPYBK,Brigitte,Bardot,Bardot,1955-01-11,3330683895
7795-CFOCW,John,Belushi,Belushi,1955-01-16,1654409921
9237-HQITU,Ingmar,Bergman,Bergman,1955-01-21,1330630572
9305-CDSKC,Ingrid,Bergman,Bergman,1955-01-26,8363337139
1452-KIOVK,Humphrey,Bogart,Bogart,1955-01-31,1770587557
6713-OKOMC,Marlon,Brando,Brando,1955-02-05,9493597740
7892-POOKP,Richard,Burton,Burton,1955-02-10,8421459694
6388-TABGU,James,Cagney,Cagney,1955-02-15,9509132260
9763-GRSKD,Gary,Cooper,Cooper,1955-02-20,9406206416
7469-LKBCI,Bette,Davis,Davis,1955-02-25,1726036001
8091-TTVAX,Doris,Day,Day,1955-03-02,4072020860
0280-XJGEX,Olivia,de Havilland,de Havilland,1955-03-07,9376721476
5129-JLPIS,James,Dean,Dean,1955-03-12,2845560913
3655-SNQYZ,Georges,Delerue,Delerue,1955-03-17,4548041722
8191-XWSZG,Marlene,Dietrich,Dietrich,1955-03-22,8752073211
9959-WOFKT,Kirk,Douglas,Douglas,1955-03-27,2548048764
4190-MFLUW,Federico,Fellini,Fellini,1955-04-01,4265403462
4183-MYFRB,Henry,Fonda,Fonda,1955-04-06,3210413326
8779-QRDMV,Joan,Fontaine,Fontaine,1955-04-11,4468133857
1680-VDCWW,Clark,Gable,Gable,1955-04-16,9935205454
1066-JKSGK,Judy,Garland,Garland,1955-04-21,5672058698
3638-WEABW,John,Gielgud,Gielgud,1955-04-26,3285940760
6322-HRPFA,Jerry,Goldsmith,Goldsmith,1955-05-01,7892811310
6865-JZNKO,Cary,Grant,Grant,1955-05-06,4083972179
6467-CHFZW,Alec,Guinness,Guinness,1955-05-11,7964422899
8665-UTDHZ,Rita,Hayworth,Hayworth,1955-05-16,4252336624
5248-YGIJN,Margaux,Hemingway,Hemingway,1955-05-21,8841271196
8773-HHUOZ,Audrey,Hepburn,Hepburn,1955-05-26,9941216780
3841-NFECX,Katharine,Hepburn,Hepburn,1955-05-31,3726267902
4929-XIHVW,Charlton,Heston,Heston,1955-06-05,4235691820
6827-IEAUQ,Alfred,Hitchcock,Hitchcock,1955-06-10,3142164858
7310-EGVHZ,William,Holden,Holden,1955-06-15,8215391276
3413-BMNZE,James,Horner,Horner,1955-06-20,9868380653
6234-RAAPL,Buster,Keaton,Keaton,1955-06-25,1057241529
6047-YHPVI,Gene,Kelly,Kelly,1955-06-30,7414939681
6572-ADKRS,Grace,Kelly,Kelly,1955-07-05,8625268252
5380-WJKOV,Deborah,Kerr,Kerr,1955-07-10,2463298978
8168-UQWWF,Stanley,Kubrick,Kubrick,1955-07-15,1948720266
8865-TNMNX,Akira,Kurosawa,Kurosawa,1955-07-20,7304146409
9489-DEDVP,Alan,Ladd,Ladd,1955-07-25,9207103785
9867-JCZSP,Veronica,Lake,Lake,1955-07-30,1036698967
4671-VJLCL,Burt,Lancaster,Lancaster,1955-08-04,6939080502
4080-IIARD,Bruce,Lee,Lee,1955-08-09,9778626913
3714-NTNFO,Vivien,Leigh,Leigh,1955-08-14,6906590511
5948-UJZLF,Sophia,Loren,Loren,1955-08-19,6674049318
7760-OYPDY,Peter,Lorre,Lorre,1955-08-24,7155679006
7639-LIAYI,Henry,Mancini,Mancini,1955-08-29,5926115601
2954-PIBKO,Groucho,Marx,Marx,1955-09-03,5876424196
8012-SOUDQ,James,Mason,Mason,1955-09-08,6740225408
9420-LOJKX,Marcello,Mastroianni,Mastroianni,1955-09-13,4137858755
6575-SUVOI,Robert,Mitchum,Mitchum,1955-09-18,2072016833
7495-OOKFY,Marilyn,Monroe,Monroe,1955-09-23,4480123605
4667-QONEA,Alfred,Newman,Newman,1955-09-28,6778946867
1658-BYGOY,Paul,Newman,Newman,1955-10-03,3651937802
8769-KKTPH,David,Niven,Niven,1955-10-08,6303273163
5067-XJQFU,Maureen,O'Hara,O'Hara,1955-10-13,8556120190
3957-SQXML,Laurence,Olivier,Olivier,1955-10-18,6779057645
5954-BDFSG,Gregory,Peck,Peck,1955-10-23,4267893965
0434-CSFON,Tyrone,Power,Power,1955-10-28,4934858848
1215-FIGMP,Elvis,Presley,Presley,1955-11-02,3284334929
0526-SXDJP,Anthony,Quinn,Quinn,1955-11-07,4928329725
0557-ASKVU,Edward,G. Robinson,G. Robinson,1955-11-12,7161066111
5698-BQJOH,Nino,Rota,Rota,1955-11-17,5393325443
5122-CYFXA,Jane,Russell,Russell,1955-11-22,4524985608
8627-ZYGSZ,Miklós,Rózsa,Rózsa,1955-11-27,8165458646
3410-YOQBQ,Randolph,Scott,Scott,1955-12-02,9382941699
3170-NMYVV,Frank,Sinatra,Sinatra,1955-12-07,6842937775
7410-OIEDU,Max,Steiner,Steiner,1955-12-12,8658898060
2273-QCKXA,James,Stewart,Stewart,1955-12-17,8747652761
0731-EBJQB,Elizabeth,Taylor,Taylor,1955-12-22,6605818875
1891-QRQSA,Shirley,Temple,Temple,1955-12-27,5994776998
8028-PNXHQ,Gene,Tierney,Tierney,1956-01-01,8225786490
5630-AHZIL,Spencer,Tracy,Tracy,1956-01-06,9658050984
2673-CXQEU,François,Truffaut,Truffaut,1956-01-11,6557216462
6416-JNVRK,Franz,Waxman,Waxman,1956-01-16,2779605161
5590-ZSKRV,John,Wayne,Wayne,1956-01-21,1340769320
0191-ZHSKZ,Raquel,Welch,Welch,1956-01-26,8487723953
3887-PBQAO,Orson,Welles,Welles,1956-01-31,5215447840
5919-TMRGD,Natalie,Wood,Wood,1956-02-05,4714389155
8108-UXRQN,Victor,Young,Young,1956-02-10,1234231789
9191-MYQKX,Alan,Miller,Miller,1956-02-15,2050997959
9919-YLNNG,Li,Gong,Gong,1956-02-20,5631371926
0318-ZOPWS,Henner,Hofmann,Hofmann,1956-02-25,9121908179
4445-ZJNMU,Louis,de Funès,de Funès,1956-03-01,7120840734
4808-YNLEU,Elena,Koreneva,Koreneva,1956-03-06,1411528844
1862-QRWPE,Aleksey,Korenev,Korenev,1956-03-11,3307651741
2796-NNUFI,Richard,Paul,Paul,1956-03-16,9222694454
3016-KSVCP,Armin,Mueller-Stahl,Mueller-Stahl,1956-03-21,5820793242
4767-HZZHQ,Gérard,Pirès,Pirès,1956-03-26,9914357516
2424-WVHPL,John,Cleese,Cleese,1956-03-31,3981693236
7233-PAHHL,Brad,Pitt,Pitt,1956-04-05,7244174480
