7590-VHVEG,Fred,Astaire,Astaire,1955-01-01,5433274267
5575-GNVDE,Lauren,Bacall,Bacall,1955-01-21,4816279290
3668-QPYBK,Brigitte,Bardot,Bardot,1955-02-10,3330683895
7795-CFOCW,John,Belushi,Belushi,1955-03-02,1654409921
9237-HQITU,Ingmar,Bergman,Bergman,1955-03-22,1330630572
9305-CDSKC,Ingrid,Bergman,Bergman,1955-04-11,8363337139
1452-KIOVK,Humphrey,Bogart,Bogart,1955-05-01,1770587557
6713-OKOMC,Marlon,Brando,Brando,1955-05-21,9493597740
7892-POOKP,Richard,Burton,Burton,1955-06-10,8421459694
6388-TABGU,James,Cagney,Cagney,1955-06-30,9509132260
9763-GRSKD,Gary,Cooper,Cooper,1955-07-20,9406206416
7469-LKBCI,Bette,Davis,Davis,1955-08-09,1726036001
8091-TTVAX,Doris,Day,Day,1955-08-29,4072020860
0280-XJGEX,Olivia,de Havilland,de Havilland,1955-09-18,9376721476
5129-JLPIS,James,Dean,Dean,1955-10-08,2845560913
3655-SNQYZ,Georges,Delerue,Delerue,1955-10-28,4548041722
8191-XWSZG,Marlene,Dietrich,Dietrich,1955-11-17,8752073211
9959-WOFKT,Kirk,Douglas,Douglas,1955-12-07,2548048764
4190-MFLUW,Federico,Fellini,Fellini,1955-12-27,4265403462
4183-MYFRB,Henry,Fonda,Fonda,1956-01-16,3210413326
8779-QRDMV,Joan,Fontaine,Fontaine,1956-02-05,4468133857
1680-VDCWW,Clark,Gable,Gable,1956-02-25,9935205454
1066-JKSGK,Judy,Garland,Garland,1956-03-16,5672058698
3638-WEABW,John,Gielgud,Gielgud,1956-04-05,3285940760
6322-HRPFA,Jerry,Goldsmith,Goldsmith,1956-04-25,7892811310
6865-JZNKO,Cary,Grant,Grant,1956-05-15,4083972179
6467-CHFZW,Alec,Guinness,Guinness,1956-06-04,7964422899
8665-UTDHZ,Rita,Hayworth,Hayworth,1956-06-24,4252336624
5248-YGIJN,Margaux,Hemingway,Hemingway,1956-07-14,8841271196
8773-HHUOZ,Audrey,Hepburn,Hepburn,1956-08-03,9941216780
3841-NFECX,Katharine,Hepburn,Hepburn,1956-08-23,3726267902
4929-XIHVW,Charlton,Heston,Heston,1956-09-12,4235691820
6827-IEAUQ,Alfred,Hitchcock,Hitchcock,1956-10-02,3142164858
7310-EGVHZ,William,Holden,Holden,1956-10-22,8215391276
3413-BMNZE,James,Horner,Horner,1956-11-11,9868380653
6234-RAAPL,Buster,Keaton,Keaton,1956-12-01,1057241529
6047-YHPVI,Gene,Kelly,Kelly,1956-12-21,7414939681
6572-ADKRS,Grace,Kelly,Kelly,1957-01-10,8625268252
5380-WJKOV,Deborah,Kerr,Kerr,1957-01-30,2463298978
8168-UQWWF,Stanley,Kubrick,Kubrick,1957-02-19,1948720266
8865-TNMNX,Akira,Kurosawa,Kurosawa,1957-03-11,7304146409
9489-DEDVP,Alan,Ladd,Ladd,1957-03-31,9207103785
9867-JCZSP,Veronica,Lake,Lake,1957-04-20,1036698967
4671-VJLCL,Burt,Lancaster,Lancaster,1957-05-10,6939080502
4080-IIARD,Bruce,Lee,Lee,1957-05-30,9778626913
3714-NTNFO,Vivien,Leigh,Leigh,1957-06-19,6906590511
5948-UJZLF,Sophia,Loren,Loren,1957-07-09,6674049318
7760-OYPDY,Peter,Lorre,Lorre,1957-07-29,7155679006
7639-LIAYI,Henry,Mancini,Mancini,1957-08-18,5926115601
